#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","31220","(1)","1","Information","Current CPU temperature is 78 degrees C","scripts","System.String[]","0","3/5/2022 10:28:23 AM","3/5/2022 10:28:23 AM",,,
"0","E300","System.Byte[]","31219","(1)","1","Information","Current CPU temperature is 76 degrees C","scripts","System.String[]","0","3/5/2022 10:28:07 AM","3/5/2022 10:28:07 AM",,,
"0","E300","System.Byte[]","31218","(1)","1","Information","Current CPU temperature is 76 degrees C","scripts","System.String[]","0","3/5/2022 10:27:50 AM","3/5/2022 10:27:50 AM",,,
"0","E300","System.Byte[]","31217","(1)","1","Information","Current CPU temperature is 76 degrees C","scripts","System.String[]","0","3/5/2022 10:27:33 AM","3/5/2022 10:27:33 AM",,,
"0","E300","System.Byte[]","31216","(1)","1","Information","Current CPU temperature is 76 degrees C","scripts","System.String[]","0","3/5/2022 10:27:17 AM","3/5/2022 10:27:17 AM",,,
"0","E300","System.Byte[]","31215","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 10:27:00 AM","3/5/2022 10:27:00 AM",,,
"0","E300","System.Byte[]","31214","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 10:26:43 AM","3/5/2022 10:26:43 AM",,,
"0","E300","System.Byte[]","31213","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:26:26 AM","3/5/2022 10:26:26 AM",,,
"0","E300","System.Byte[]","31212","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 10:26:10 AM","3/5/2022 10:26:10 AM",,,
"0","E300","System.Byte[]","31211","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:25:53 AM","3/5/2022 10:25:53 AM",,,
"0","E300","System.Byte[]","31210","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 10:25:36 AM","3/5/2022 10:25:36 AM",,,
"0","E300","System.Byte[]","31209","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 10:25:20 AM","3/5/2022 10:25:20 AM",,,
"0","E300","System.Byte[]","31208","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 10:25:04 AM","3/5/2022 10:25:04 AM",,,
"0","E300","System.Byte[]","31207","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 10:24:47 AM","3/5/2022 10:24:47 AM",,,
"0","E300","System.Byte[]","31206","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 10:24:31 AM","3/5/2022 10:24:31 AM",,,
"0","E300","System.Byte[]","31205","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 10:24:14 AM","3/5/2022 10:24:14 AM",,,
"0","E300","System.Byte[]","31204","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 10:23:58 AM","3/5/2022 10:23:58 AM",,,
"0","E300","System.Byte[]","31203","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 10:23:41 AM","3/5/2022 10:23:41 AM",,,
"0","E300","System.Byte[]","31202","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 10:23:24 AM","3/5/2022 10:23:24 AM",,,
"0","E300","System.Byte[]","31201","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:23:07 AM","3/5/2022 10:23:07 AM",,,
"0","E300","System.Byte[]","31200","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:22:50 AM","3/5/2022 10:22:50 AM",,,
"0","E300","System.Byte[]","31199","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:22:33 AM","3/5/2022 10:22:33 AM",,,
"0","E300","System.Byte[]","31198","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:22:17 AM","3/5/2022 10:22:17 AM",,,
"0","E300","System.Byte[]","31197","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 10:22:00 AM","3/5/2022 10:22:00 AM",,,
"0","E300","System.Byte[]","31196","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 10:21:43 AM","3/5/2022 10:21:43 AM",,,
"0","E300","System.Byte[]","31195","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 10:21:26 AM","3/5/2022 10:21:26 AM",,,
"0","E300","System.Byte[]","31194","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:21:10 AM","3/5/2022 10:21:10 AM",,,
"0","E300","System.Byte[]","31193","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:20:53 AM","3/5/2022 10:20:53 AM",,,
"0","E300","System.Byte[]","31192","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:20:36 AM","3/5/2022 10:20:36 AM",,,
"0","E300","System.Byte[]","31191","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:20:19 AM","3/5/2022 10:20:19 AM",,,
"0","E300","System.Byte[]","31190","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:20:02 AM","3/5/2022 10:20:02 AM",,,
"0","E300","System.Byte[]","31189","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 10:19:45 AM","3/5/2022 10:19:45 AM",,,
"0","E300","System.Byte[]","31188","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 10:19:28 AM","3/5/2022 10:19:28 AM",,,
"0","E300","System.Byte[]","31187","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 10:19:11 AM","3/5/2022 10:19:11 AM",,,
"0","E300","System.Byte[]","31186","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 10:18:54 AM","3/5/2022 10:18:54 AM",,,
"0","E300","System.Byte[]","31185","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 10:18:37 AM","3/5/2022 10:18:37 AM",,,
"0","E300","System.Byte[]","31184","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 10:18:21 AM","3/5/2022 10:18:21 AM",,,
"0","E300","System.Byte[]","31183","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 10:18:04 AM","3/5/2022 10:18:04 AM",,,
"0","E300","System.Byte[]","31182","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 10:17:48 AM","3/5/2022 10:17:48 AM",,,
"0","E300","System.Byte[]","31181","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 10:17:31 AM","3/5/2022 10:17:31 AM",,,
"0","E300","System.Byte[]","31180","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 10:17:15 AM","3/5/2022 10:17:15 AM",,,
"0","E300","System.Byte[]","31179","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:16:58 AM","3/5/2022 10:16:58 AM",,,
"0","E300","System.Byte[]","31178","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 10:16:42 AM","3/5/2022 10:16:42 AM",,,
"0","E300","System.Byte[]","31177","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 10:16:25 AM","3/5/2022 10:16:25 AM",,,
"0","E300","System.Byte[]","31176","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 10:16:08 AM","3/5/2022 10:16:08 AM",,,
"0","E300","System.Byte[]","31175","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 10:15:51 AM","3/5/2022 10:15:51 AM",,,
"0","E300","System.Byte[]","31174","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:15:34 AM","3/5/2022 10:15:34 AM",,,
"0","E300","System.Byte[]","31173","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 10:15:17 AM","3/5/2022 10:15:17 AM",,,
"0","E300","System.Byte[]","31172","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 10:15:01 AM","3/5/2022 10:15:01 AM",,,
"0","E300","System.Byte[]","31171","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:14:44 AM","3/5/2022 10:14:44 AM",,,
"0","E300","System.Byte[]","31170","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:14:27 AM","3/5/2022 10:14:27 AM",,,
"0","E300","System.Byte[]","31169","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:14:11 AM","3/5/2022 10:14:11 AM",,,
"0","E300","System.Byte[]","31168","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:13:54 AM","3/5/2022 10:13:54 AM",,,
"0","E300","System.Byte[]","31167","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 10:13:37 AM","3/5/2022 10:13:37 AM",,,
"0","E300","System.Byte[]","31166","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:13:20 AM","3/5/2022 10:13:20 AM",,,
"0","E300","System.Byte[]","31165","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 10:13:03 AM","3/5/2022 10:13:03 AM",,,
"0","E300","System.Byte[]","31164","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 10:12:46 AM","3/5/2022 10:12:46 AM",,,
"0","E300","System.Byte[]","31163","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:12:29 AM","3/5/2022 10:12:29 AM",,,
"0","E300","System.Byte[]","31162","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 10:12:13 AM","3/5/2022 10:12:13 AM",,,
"0","E300","System.Byte[]","31161","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:11:47 AM","3/5/2022 10:11:47 AM",,,
"0","E300","System.Byte[]","31160","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 10:11:32 AM","3/5/2022 10:11:32 AM",,,
"0","E300","System.Byte[]","31159","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 10:11:14 AM","3/5/2022 10:11:14 AM",,,
"0","E300","System.Byte[]","31158","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:10:58 AM","3/5/2022 10:10:58 AM",,,
"0","E300","System.Byte[]","31157","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:10:41 AM","3/5/2022 10:10:41 AM",,,
"0","E300","System.Byte[]","31156","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:10:24 AM","3/5/2022 10:10:24 AM",,,
"0","E300","System.Byte[]","31155","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:10:08 AM","3/5/2022 10:10:08 AM",,,
"0","E300","System.Byte[]","31154","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 10:09:52 AM","3/5/2022 10:09:52 AM",,,
"0","E300","System.Byte[]","31153","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 10:09:34 AM","3/5/2022 10:09:34 AM",,,
"0","E300","System.Byte[]","31152","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:09:18 AM","3/5/2022 10:09:18 AM",,,
"0","E300","System.Byte[]","31151","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 10:09:00 AM","3/5/2022 10:09:00 AM",,,
"0","E300","System.Byte[]","31150","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 10:08:45 AM","3/5/2022 10:08:45 AM",,,
"0","E300","System.Byte[]","31149","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:08:28 AM","3/5/2022 10:08:28 AM",,,
"0","E300","System.Byte[]","31148","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:08:12 AM","3/5/2022 10:08:12 AM",,,
"0","E300","System.Byte[]","31147","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:07:55 AM","3/5/2022 10:07:55 AM",,,
"0","E300","System.Byte[]","31146","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 10:07:39 AM","3/5/2022 10:07:39 AM",,,
"0","E300","System.Byte[]","31145","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:07:22 AM","3/5/2022 10:07:22 AM",,,
"0","E300","System.Byte[]","31144","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:07:06 AM","3/5/2022 10:07:06 AM",,,
"0","E300","System.Byte[]","31143","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:06:49 AM","3/5/2022 10:06:49 AM",,,
"0","E300","System.Byte[]","31142","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:06:32 AM","3/5/2022 10:06:32 AM",,,
"0","E300","System.Byte[]","31141","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:06:16 AM","3/5/2022 10:06:16 AM",,,
"0","E300","System.Byte[]","31140","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:05:59 AM","3/5/2022 10:05:59 AM",,,
"0","E300","System.Byte[]","31139","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:05:42 AM","3/5/2022 10:05:42 AM",,,
"0","E300","System.Byte[]","31138","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:05:26 AM","3/5/2022 10:05:26 AM",,,
"0","E300","System.Byte[]","31137","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:05:09 AM","3/5/2022 10:05:09 AM",,,
"0","E300","System.Byte[]","31136","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:04:52 AM","3/5/2022 10:04:52 AM",,,
"0","E300","System.Byte[]","31135","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:04:36 AM","3/5/2022 10:04:36 AM",,,
"0","E300","System.Byte[]","31134","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 10:04:20 AM","3/5/2022 10:04:20 AM",,,
"0","E300","System.Byte[]","31133","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:04:04 AM","3/5/2022 10:04:04 AM",,,
"0","E300","System.Byte[]","31132","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:03:47 AM","3/5/2022 10:03:47 AM",,,
"0","E300","System.Byte[]","31131","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:03:31 AM","3/5/2022 10:03:31 AM",,,
"0","E300","System.Byte[]","31130","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:03:14 AM","3/5/2022 10:03:14 AM",,,
"0","E300","System.Byte[]","31129","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:02:58 AM","3/5/2022 10:02:58 AM",,,
"0","E300","System.Byte[]","31128","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:02:41 AM","3/5/2022 10:02:41 AM",,,
"0","E300","System.Byte[]","31127","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:02:24 AM","3/5/2022 10:02:24 AM",,,
"0","E300","System.Byte[]","31126","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:02:08 AM","3/5/2022 10:02:08 AM",,,
"0","E300","System.Byte[]","31125","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:01:51 AM","3/5/2022 10:01:51 AM",,,
"0","E300","System.Byte[]","31124","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:01:34 AM","3/5/2022 10:01:34 AM",,,
"0","E300","System.Byte[]","31123","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:01:18 AM","3/5/2022 10:01:18 AM",,,
"0","E300","System.Byte[]","31122","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:01:01 AM","3/5/2022 10:01:01 AM",,,
"0","E300","System.Byte[]","31121","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:00:44 AM","3/5/2022 10:00:44 AM",,,
"0","E300","System.Byte[]","31120","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:00:28 AM","3/5/2022 10:00:28 AM",,,
"0","E300","System.Byte[]","31119","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 10:00:11 AM","3/5/2022 10:00:11 AM",,,
"0","E300","System.Byte[]","31118","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:59:55 AM","3/5/2022 9:59:55 AM",,,
"0","E300","System.Byte[]","31117","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:59:38 AM","3/5/2022 9:59:38 AM",,,
"0","E300","System.Byte[]","31116","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:59:21 AM","3/5/2022 9:59:21 AM",,,
"0","E300","System.Byte[]","31115","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 9:59:05 AM","3/5/2022 9:59:05 AM",,,
"0","E300","System.Byte[]","31114","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:58:48 AM","3/5/2022 9:58:48 AM",,,
"0","E300","System.Byte[]","31113","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:58:31 AM","3/5/2022 9:58:31 AM",,,
"0","E300","System.Byte[]","31112","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:58:15 AM","3/5/2022 9:58:15 AM",,,
"0","E300","System.Byte[]","31111","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 9:57:58 AM","3/5/2022 9:57:58 AM",,,
"0","E300","System.Byte[]","31110","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 9:57:41 AM","3/5/2022 9:57:41 AM",,,
"0","E300","System.Byte[]","31109","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 9:57:25 AM","3/5/2022 9:57:25 AM",,,
"0","E300","System.Byte[]","31108","(1)","1","Information","Current CPU temperature is 76 degrees C","scripts","System.String[]","0","3/5/2022 9:57:08 AM","3/5/2022 9:57:08 AM",,,
"0","E300","System.Byte[]","31107","(1)","1","Information","Current CPU temperature is 76 degrees C","scripts","System.String[]","0","3/5/2022 9:56:51 AM","3/5/2022 9:56:51 AM",,,
"0","E300","System.Byte[]","31106","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 9:56:33 AM","3/5/2022 9:56:33 AM",,,
"0","E300","System.Byte[]","31105","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 9:56:16 AM","3/5/2022 9:56:16 AM",,,
"0","E300","System.Byte[]","31104","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 9:55:59 AM","3/5/2022 9:55:59 AM",,,
"0","E300","System.Byte[]","31103","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 9:55:43 AM","3/5/2022 9:55:43 AM",,,
"0","E300","System.Byte[]","31102","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 9:55:26 AM","3/5/2022 9:55:26 AM",,,
"0","E300","System.Byte[]","31101","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 9:55:09 AM","3/5/2022 9:55:09 AM",,,
"0","E300","System.Byte[]","31100","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 9:54:53 AM","3/5/2022 9:54:53 AM",,,
"0","E300","System.Byte[]","31099","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 9:54:36 AM","3/5/2022 9:54:36 AM",,,
"0","E300","System.Byte[]","31098","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 9:54:21 AM","3/5/2022 9:54:21 AM",,,
"0","E300","System.Byte[]","31097","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 9:54:03 AM","3/5/2022 9:54:03 AM",,,
"0","E300","System.Byte[]","31096","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 9:53:48 AM","3/5/2022 9:53:48 AM",,,
"0","E300","System.Byte[]","31095","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:53:32 AM","3/5/2022 9:53:32 AM",,,
"0","E300","System.Byte[]","31094","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 9:53:16 AM","3/5/2022 9:53:16 AM",,,
"0","E300","System.Byte[]","31093","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 9:53:00 AM","3/5/2022 9:53:00 AM",,,
"0","E300","System.Byte[]","31092","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:52:43 AM","3/5/2022 9:52:43 AM",,,
"0","E300","System.Byte[]","31091","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:52:27 AM","3/5/2022 9:52:27 AM",,,
"0","E300","System.Byte[]","31090","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 9:52:12 AM","3/5/2022 9:52:12 AM",,,
"0","E300","System.Byte[]","31089","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:51:54 AM","3/5/2022 9:51:54 AM",,,
"0","E300","System.Byte[]","31088","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:51:38 AM","3/5/2022 9:51:38 AM",,,
"0","E300","System.Byte[]","31087","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:51:21 AM","3/5/2022 9:51:21 AM",,,
"0","E300","System.Byte[]","31086","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:51:05 AM","3/5/2022 9:51:05 AM",,,
"0","E300","System.Byte[]","31085","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:50:48 AM","3/5/2022 9:50:48 AM",,,
"0","E300","System.Byte[]","31084","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:50:32 AM","3/5/2022 9:50:32 AM",,,
"0","E300","System.Byte[]","31083","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:50:15 AM","3/5/2022 9:50:15 AM",,,
"0","E300","System.Byte[]","31082","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:49:58 AM","3/5/2022 9:49:58 AM",,,
"0","E300","System.Byte[]","31081","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:49:41 AM","3/5/2022 9:49:41 AM",,,
"0","E300","System.Byte[]","31080","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:49:25 AM","3/5/2022 9:49:25 AM",,,
"0","E300","System.Byte[]","31079","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:49:08 AM","3/5/2022 9:49:08 AM",,,
"0","E300","System.Byte[]","31078","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:48:51 AM","3/5/2022 9:48:51 AM",,,
"0","E300","System.Byte[]","31077","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:48:35 AM","3/5/2022 9:48:35 AM",,,
"0","E300","System.Byte[]","31076","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:48:18 AM","3/5/2022 9:48:18 AM",,,
"0","E300","System.Byte[]","31075","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:48:02 AM","3/5/2022 9:48:02 AM",,,
"0","E300","System.Byte[]","31074","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:47:45 AM","3/5/2022 9:47:45 AM",,,
"0","E300","System.Byte[]","31073","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:47:29 AM","3/5/2022 9:47:29 AM",,,
"0","E300","System.Byte[]","31072","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:47:13 AM","3/5/2022 9:47:13 AM",,,
"0","E300","System.Byte[]","31071","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:46:56 AM","3/5/2022 9:46:56 AM",,,
"0","E300","System.Byte[]","31070","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 9:46:41 AM","3/5/2022 9:46:41 AM",,,
"0","E300","System.Byte[]","31069","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:46:25 AM","3/5/2022 9:46:25 AM",,,
"0","E300","System.Byte[]","31068","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:46:08 AM","3/5/2022 9:46:08 AM",,,
"0","E300","System.Byte[]","31067","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:45:51 AM","3/5/2022 9:45:51 AM",,,
"0","E300","System.Byte[]","31066","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:45:35 AM","3/5/2022 9:45:35 AM",,,
"0","E300","System.Byte[]","31065","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 9:45:18 AM","3/5/2022 9:45:18 AM",,,
