#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","317","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:14:00 PM","2/13/2022 10:14:00 PM",,,
"0","E300","System.Byte[]","316","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:13:49 PM","2/13/2022 10:13:49 PM",,,
"0","E300","System.Byte[]","315","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:13:38 PM","2/13/2022 10:13:38 PM",,,
"0","E300","System.Byte[]","314","(1)","1","Information","Current CPU temperature is 54 degrees C","scripts","System.String[]","0","2/13/2022 10:13:28 PM","2/13/2022 10:13:28 PM",,,
"0","E300","System.Byte[]","313","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:13:17 PM","2/13/2022 10:13:17 PM",,,
"0","E300","System.Byte[]","312","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:13:06 PM","2/13/2022 10:13:06 PM",,,
"0","E300","System.Byte[]","311","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:12:45 PM","2/13/2022 10:12:45 PM",,,
"0","E300","System.Byte[]","310","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:12:34 PM","2/13/2022 10:12:34 PM",,,
"0","E300","System.Byte[]","309","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:12:24 PM","2/13/2022 10:12:24 PM",,,
"0","E300","System.Byte[]","308","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:12:13 PM","2/13/2022 10:12:13 PM",,,
"0","E300","System.Byte[]","307","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:12:02 PM","2/13/2022 10:12:02 PM",,,
"0","E300","System.Byte[]","306","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:11:52 PM","2/13/2022 10:11:52 PM",,,
"0","E300","System.Byte[]","305","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:11:41 PM","2/13/2022 10:11:41 PM",,,
"0","E300","System.Byte[]","304","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:11:29 PM","2/13/2022 10:11:29 PM",,,
"0","E300","System.Byte[]","303","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:11:19 PM","2/13/2022 10:11:19 PM",,,
"0","E300","System.Byte[]","302","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:11:08 PM","2/13/2022 10:11:08 PM",,,
"0","E300","System.Byte[]","301","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:10:57 PM","2/13/2022 10:10:57 PM",,,
"0","E300","System.Byte[]","300","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:10:47 PM","2/13/2022 10:10:47 PM",,,
"0","E300","System.Byte[]","299","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:10:36 PM","2/13/2022 10:10:36 PM",,,
"0","E300","System.Byte[]","298","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:10:25 PM","2/13/2022 10:10:25 PM",,,
"0","E300","System.Byte[]","297","(1)","1","Information","Current CPU temperature is 54 degrees C","scripts","System.String[]","0","2/13/2022 10:10:15 PM","2/13/2022 10:10:15 PM",,,
"0","E300","System.Byte[]","296","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:10:04 PM","2/13/2022 10:10:04 PM",,,
"0","E300","System.Byte[]","295","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:09:53 PM","2/13/2022 10:09:53 PM",,,
"0","E300","System.Byte[]","294","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:09:42 PM","2/13/2022 10:09:42 PM",,,
"0","E300","System.Byte[]","293","(1)","1","Information","Current CPU temperature is 54 degrees C","scripts","System.String[]","0","2/13/2022 10:09:32 PM","2/13/2022 10:09:32 PM",,,
"0","E300","System.Byte[]","292","(1)","1","Information","Current CPU temperature is 54 degrees C","scripts","System.String[]","0","2/13/2022 10:09:21 PM","2/13/2022 10:09:21 PM",,,
"0","E300","System.Byte[]","291","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:09:10 PM","2/13/2022 10:09:10 PM",,,
"0","E300","System.Byte[]","290","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:08:59 PM","2/13/2022 10:08:59 PM",,,
"0","E300","System.Byte[]","289","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:08:49 PM","2/13/2022 10:08:49 PM",,,
"0","E300","System.Byte[]","288","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:08:38 PM","2/13/2022 10:08:38 PM",,,
"0","E300","System.Byte[]","287","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:08:27 PM","2/13/2022 10:08:27 PM",,,
"0","E300","System.Byte[]","286","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:08:16 PM","2/13/2022 10:08:16 PM",,,
"0","E300","System.Byte[]","285","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:07:56 PM","2/13/2022 10:07:56 PM",,,
"0","E300","System.Byte[]","284","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:07:45 PM","2/13/2022 10:07:45 PM",,,
"0","E300","System.Byte[]","283","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:07:35 PM","2/13/2022 10:07:35 PM",,,
"0","E300","System.Byte[]","282","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:07:13 PM","2/13/2022 10:07:13 PM",,,
"0","E300","System.Byte[]","281","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:07:03 PM","2/13/2022 10:07:03 PM",,,
"0","E300","System.Byte[]","280","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:06:52 PM","2/13/2022 10:06:52 PM",,,
"0","E300","System.Byte[]","279","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:06:41 PM","2/13/2022 10:06:41 PM",,,
"0","E300","System.Byte[]","278","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:06:31 PM","2/13/2022 10:06:31 PM",,,
"0","E300","System.Byte[]","277","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:06:20 PM","2/13/2022 10:06:20 PM",,,
"0","E300","System.Byte[]","276","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:06:09 PM","2/13/2022 10:06:09 PM",,,
"0","E300","System.Byte[]","275","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:05:58 PM","2/13/2022 10:05:58 PM",,,
"0","E300","System.Byte[]","274","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:05:48 PM","2/13/2022 10:05:48 PM",,,
"0","E300","System.Byte[]","273","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:05:37 PM","2/13/2022 10:05:37 PM",,,
"0","E300","System.Byte[]","272","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:05:26 PM","2/13/2022 10:05:26 PM",,,
"0","E300","System.Byte[]","271","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:05:16 PM","2/13/2022 10:05:16 PM",,,
"0","E300","System.Byte[]","270","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:05:05 PM","2/13/2022 10:05:05 PM",,,
"0","E300","System.Byte[]","269","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:04:54 PM","2/13/2022 10:04:54 PM",,,
"0","E300","System.Byte[]","268","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:04:44 PM","2/13/2022 10:04:44 PM",,,
"0","E300","System.Byte[]","267","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:04:33 PM","2/13/2022 10:04:33 PM",,,
"0","E300","System.Byte[]","266","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:04:22 PM","2/13/2022 10:04:22 PM",,,
"0","E300","System.Byte[]","265","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:04:11 PM","2/13/2022 10:04:11 PM",,,
"0","E300","System.Byte[]","264","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:04:01 PM","2/13/2022 10:04:01 PM",,,
"0","E300","System.Byte[]","263","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:03:50 PM","2/13/2022 10:03:50 PM",,,
"0","E300","System.Byte[]","262","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:03:39 PM","2/13/2022 10:03:39 PM",,,
"0","E300","System.Byte[]","261","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:03:29 PM","2/13/2022 10:03:29 PM",,,
"0","E300","System.Byte[]","260","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:03:18 PM","2/13/2022 10:03:18 PM",,,
"0","E300","System.Byte[]","259","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:03:07 PM","2/13/2022 10:03:07 PM",,,
"0","E300","System.Byte[]","258","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:02:57 PM","2/13/2022 10:02:57 PM",,,
"0","E300","System.Byte[]","257","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:02:36 PM","2/13/2022 10:02:36 PM",,,
"0","E300","System.Byte[]","256","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:02:25 PM","2/13/2022 10:02:25 PM",,,
"0","E300","System.Byte[]","255","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:02:14 PM","2/13/2022 10:02:14 PM",,,
"0","E300","System.Byte[]","254","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:02:04 PM","2/13/2022 10:02:04 PM",,,
"0","E300","System.Byte[]","253","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:01:53 PM","2/13/2022 10:01:53 PM",,,
"0","E300","System.Byte[]","252","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:01:42 PM","2/13/2022 10:01:42 PM",,,
"0","E300","System.Byte[]","251","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:01:31 PM","2/13/2022 10:01:31 PM",,,
"0","E300","System.Byte[]","250","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:01:21 PM","2/13/2022 10:01:21 PM",,,
"0","E300","System.Byte[]","249","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:01:10 PM","2/13/2022 10:01:10 PM",,,
"0","E300","System.Byte[]","248","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:00:59 PM","2/13/2022 10:00:59 PM",,,
"0","E300","System.Byte[]","247","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 10:00:48 PM","2/13/2022 10:00:48 PM",,,
"0","E300","System.Byte[]","246","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 10:00:37 PM","2/13/2022 10:00:37 PM",,,
"0","E300","System.Byte[]","245","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:00:26 PM","2/13/2022 10:00:26 PM",,,
"0","E300","System.Byte[]","244","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:00:16 PM","2/13/2022 10:00:16 PM",,,
"0","E300","System.Byte[]","243","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 10:00:05 PM","2/13/2022 10:00:05 PM",,,
"0","E300","System.Byte[]","242","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 9:59:54 PM","2/13/2022 9:59:54 PM",,,
"0","E300","System.Byte[]","241","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:59:44 PM","2/13/2022 9:59:44 PM",,,
"0","E300","System.Byte[]","240","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 9:59:33 PM","2/13/2022 9:59:33 PM",,,
"0","E300","System.Byte[]","239","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:59:10 PM","2/13/2022 9:59:10 PM",,,
"0","E300","System.Byte[]","238","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:58:59 PM","2/13/2022 9:58:59 PM",,,
"0","E300","System.Byte[]","237","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:58:48 PM","2/13/2022 9:58:48 PM",,,
"0","E300","System.Byte[]","236","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:58:37 PM","2/13/2022 9:58:37 PM",,,
"0","E300","System.Byte[]","235","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:58:27 PM","2/13/2022 9:58:27 PM",,,
"0","E300","System.Byte[]","234","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:58:16 PM","2/13/2022 9:58:16 PM",,,
"0","E300","System.Byte[]","233","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:58:05 PM","2/13/2022 9:58:05 PM",,,
"0","E300","System.Byte[]","232","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:57:54 PM","2/13/2022 9:57:54 PM",,,
"0","E300","System.Byte[]","231","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:57:44 PM","2/13/2022 9:57:44 PM",,,
"0","E300","System.Byte[]","230","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:57:22 PM","2/13/2022 9:57:22 PM",,,
"0","E300","System.Byte[]","229","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:57:00 PM","2/13/2022 9:57:00 PM",,,
"0","E300","System.Byte[]","228","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:56:49 PM","2/13/2022 9:56:49 PM",,,
"0","E300","System.Byte[]","227","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:56:39 PM","2/13/2022 9:56:39 PM",,,
"0","E300","System.Byte[]","226","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:56:28 PM","2/13/2022 9:56:28 PM",,,
"0","E300","System.Byte[]","225","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:56:18 PM","2/13/2022 9:56:18 PM",,,
"0","E300","System.Byte[]","224","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:56:07 PM","2/13/2022 9:56:07 PM",,,
"0","E300","System.Byte[]","223","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:55:56 PM","2/13/2022 9:55:56 PM",,,
"0","E300","System.Byte[]","222","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:55:45 PM","2/13/2022 9:55:45 PM",,,
"0","E300","System.Byte[]","221","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:55:35 PM","2/13/2022 9:55:35 PM",,,
"0","E300","System.Byte[]","220","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:55:24 PM","2/13/2022 9:55:24 PM",,,
"0","E300","System.Byte[]","219","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:55:14 PM","2/13/2022 9:55:14 PM",,,
"0","E300","System.Byte[]","218","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:55:03 PM","2/13/2022 9:55:03 PM",,,
"0","E300","System.Byte[]","217","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:54:52 PM","2/13/2022 9:54:52 PM",,,
"0","E300","System.Byte[]","216","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:54:41 PM","2/13/2022 9:54:41 PM",,,
"0","E300","System.Byte[]","215","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:54:30 PM","2/13/2022 9:54:30 PM",,,
"0","E300","System.Byte[]","214","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:54:20 PM","2/13/2022 9:54:20 PM",,,
"0","E300","System.Byte[]","213","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:54:09 PM","2/13/2022 9:54:09 PM",,,
"0","E300","System.Byte[]","212","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:53:59 PM","2/13/2022 9:53:59 PM",,,
"0","E300","System.Byte[]","211","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:53:48 PM","2/13/2022 9:53:48 PM",,,
"0","E300","System.Byte[]","210","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:53:37 PM","2/13/2022 9:53:37 PM",,,
"0","E300","System.Byte[]","209","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:53:27 PM","2/13/2022 9:53:27 PM",,,
"0","E300","System.Byte[]","208","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:53:16 PM","2/13/2022 9:53:16 PM",,,
"0","E300","System.Byte[]","207","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:53:06 PM","2/13/2022 9:53:06 PM",,,
"0","E300","System.Byte[]","206","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:52:55 PM","2/13/2022 9:52:55 PM",,,
"0","E300","System.Byte[]","205","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:52:44 PM","2/13/2022 9:52:44 PM",,,
"0","E300","System.Byte[]","204","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:52:34 PM","2/13/2022 9:52:34 PM",,,
"0","E300","System.Byte[]","203","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:52:23 PM","2/13/2022 9:52:23 PM",,,
"0","E300","System.Byte[]","202","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:52:13 PM","2/13/2022 9:52:13 PM",,,
"0","E300","System.Byte[]","201","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:52:02 PM","2/13/2022 9:52:02 PM",,,
"0","E300","System.Byte[]","200","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:51:52 PM","2/13/2022 9:51:52 PM",,,
"0","E300","System.Byte[]","199","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:51:41 PM","2/13/2022 9:51:41 PM",,,
"0","E300","System.Byte[]","198","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:51:20 PM","2/13/2022 9:51:20 PM",,,
"0","E300","System.Byte[]","197","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:51:09 PM","2/13/2022 9:51:09 PM",,,
"0","E300","System.Byte[]","196","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:50:59 PM","2/13/2022 9:50:59 PM",,,
"0","E300","System.Byte[]","195","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:50:48 PM","2/13/2022 9:50:48 PM",,,
"0","E300","System.Byte[]","194","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:50:37 PM","2/13/2022 9:50:37 PM",,,
"0","E300","System.Byte[]","193","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:50:26 PM","2/13/2022 9:50:26 PM",,,
"0","E300","System.Byte[]","192","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:50:16 PM","2/13/2022 9:50:16 PM",,,
"0","E300","System.Byte[]","191","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:50:05 PM","2/13/2022 9:50:05 PM",,,
"0","E300","System.Byte[]","190","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:49:54 PM","2/13/2022 9:49:54 PM",,,
"0","E300","System.Byte[]","189","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:49:44 PM","2/13/2022 9:49:44 PM",,,
"0","E300","System.Byte[]","188","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:49:33 PM","2/13/2022 9:49:33 PM",,,
"0","E300","System.Byte[]","187","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:49:22 PM","2/13/2022 9:49:22 PM",,,
"0","E300","System.Byte[]","186","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:49:11 PM","2/13/2022 9:49:11 PM",,,
"0","E300","System.Byte[]","185","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:49:00 PM","2/13/2022 9:49:00 PM",,,
"0","E300","System.Byte[]","184","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:48:50 PM","2/13/2022 9:48:50 PM",,,
"0","E300","System.Byte[]","183","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:48:39 PM","2/13/2022 9:48:39 PM",,,
"0","E300","System.Byte[]","182","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:48:29 PM","2/13/2022 9:48:29 PM",,,
"0","E300","System.Byte[]","181","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:48:18 PM","2/13/2022 9:48:18 PM",,,
"0","E300","System.Byte[]","180","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:47:48 PM","2/13/2022 9:47:48 PM",,,
"0","E300","System.Byte[]","179","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:47:37 PM","2/13/2022 9:47:37 PM",,,
"0","E300","System.Byte[]","178","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:47:26 PM","2/13/2022 9:47:26 PM",,,
"0","E300","System.Byte[]","177","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:47:16 PM","2/13/2022 9:47:16 PM",,,
"0","E300","System.Byte[]","176","(1)","1","Information","Current CPU temperature is 61 degrees C","scripts","System.String[]","0","2/13/2022 9:47:05 PM","2/13/2022 9:47:05 PM",,,
"0","E300","System.Byte[]","175","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:46:55 PM","2/13/2022 9:46:55 PM",,,
"0","E300","System.Byte[]","174","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:46:44 PM","2/13/2022 9:46:44 PM",,,
"0","E300","System.Byte[]","173","(1)","1","Information","Current CPU temperature is 60 degrees C","scripts","System.String[]","0","2/13/2022 9:46:34 PM","2/13/2022 9:46:34 PM",,,
"0","E300","System.Byte[]","172","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:46:23 PM","2/13/2022 9:46:23 PM",,,
"0","E300","System.Byte[]","171","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:46:12 PM","2/13/2022 9:46:12 PM",,,
"0","E300","System.Byte[]","170","(1)","1","Information","Current CPU temperature is 60 degrees C","scripts","System.String[]","0","2/13/2022 9:46:02 PM","2/13/2022 9:46:02 PM",,,
"0","E300","System.Byte[]","169","(1)","1","Information","Current CPU temperature is 61 degrees C","scripts","System.String[]","0","2/13/2022 9:45:51 PM","2/13/2022 9:45:51 PM",,,
"0","E300","System.Byte[]","168","(1)","1","Information","Current CPU temperature is 61 degrees C","scripts","System.String[]","0","2/13/2022 9:45:40 PM","2/13/2022 9:45:40 PM",,,
"0","E300","System.Byte[]","167","(1)","1","Information","Current CPU temperature is 61 degrees C","scripts","System.String[]","0","2/13/2022 9:45:30 PM","2/13/2022 9:45:30 PM",,,
"0","E300","System.Byte[]","166","(1)","1","Information","Current CPU temperature is 61 degrees C","scripts","System.String[]","0","2/13/2022 9:45:19 PM","2/13/2022 9:45:19 PM",,,
"0","E300","System.Byte[]","165","(1)","1","Information","Current CPU temperature is 60 degrees C","scripts","System.String[]","0","2/13/2022 9:45:09 PM","2/13/2022 9:45:09 PM",,,
"0","E300","System.Byte[]","164","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:44:49 PM","2/13/2022 9:44:49 PM",,,
"0","E300","System.Byte[]","163","(1)","1","Information","Current CPU temperature is 60 degrees C","scripts","System.String[]","0","2/13/2022 9:44:39 PM","2/13/2022 9:44:39 PM",,,
"0","E300","System.Byte[]","162","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:44:28 PM","2/13/2022 9:44:28 PM",,,
